experiment;D;rhofrac;hr_cm;hr;Q_1000;Q;q;Q1_1000;Q1;q1;lam;Fr
-;m;-;cm;m;10^-3 m3/s;m3/s;m2/s;10^-3 m3/s;m3/s;m2/s;-;-
1;0.031;0.018;4.9;0.049;1;0.001;0.0014925373134328358;0;0;0;0;0.3274615559126604
2;0.031;0.018;4.05;0.0405;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.4357846274895078
3;0.031;0.018;3.45;0.0345;1;0.001;0.0014925373134328358;0.2;0.0002;0.00029850746268656717;0.2;0.5542756481088355
4;0.031;0.018;3.05;0.0305;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.6668139579557532
5;0.031;0.018;2.6;0.026000000000000002;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.8472165269196563
6;0.031;0.018;6.5;0.065;2;0.002;0.0029850746268656717;0;0;0;0;0.4286614234245555
7;0.031;0.019;6.75;0.0675;2;0.002;0.0029850746268656717;0;0;0;0;0.39426500389842933
8;0.031;0.019;8.65;0.08650000000000001;3;0.003;0.004477611940298507;0;0;0;0;0.40767209638737223
9;0.031;0.019;7.3;0.073;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5258366562885884
10;0.031;0.019;6.9;0.069;3;0.003;0.004477611940298507;0.6;0.0006;0.0008955223880597014;0.19999999999999998;0.5722179955986137
11;0.031;0.018;6.4;0.064;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6581209785822804
12;0.031;0.018;5.25;0.0525;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.8858021716364314
13;0.031;0.018;12;0.12;5;0.005;0.007462686567164179;0;0;0;0;0.42722098434001693
14;0.031;0.019;11.65;0.1165;5;0.005;0.007462686567164179;0;0;0;0;0.4347053742816003
15;0.031;0.019;9.9;0.099;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5549209301628077
16;0.031;0.018;9.25;0.0925;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.6312651968270221
